model,category,AURN,CNEMC,CPCB,EEA_DE,EEA_FR,EPA,SINAICA
Seasonal Naive,Statistical Baseline,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PatchTST,ML Baseline,.626,.671,.697,.649,.628,.465,.665
DeepAR,ML Baseline,.656,.712,.729,.686,.647,.443,.748
DLinear,ML Baseline,.689,.713,.793,.707,.673,.593,.739
LightGBM,ML Baseline,.684,.726,.757,.749,.687,.592,.739
Auto-ETS,Statistical Baseline,.816,.830,.835,.818,.819,.814,.847
TimesFM-2.5,TSFM Zero-Shot,.621,.672,.660,.620,.591,.494,.615
Moirai-2,TSFM Zero-Shot,.625,.673,.658,.625,.601,.505,.616
VisionTS++,TSFM Zero-Shot,.623,.669,.656,.623,.596,.533,.610
TiRex,TSFM Zero-Shot,.626,.675,.662,.626,.602,.519,.631
Chronos-2,TSFM Zero-Shot,.645,.679,.665,.635,.609,.529,.635
Chronos-Bolt,TSFM Zero-Shot,.648,.688,.681,.640,.614,.534,.667
TimesFM-2.0,TSFM Zero-Shot,.637,.691,.686,.640,.610,.566,.645
Moirai,TSFM Zero-Shot,.651,.700,.698,.654,.620,.533,.640
TTM-r3,TSFM Zero-Shot,.664,.712,.707,.664,.639,.577,.668
TimesFM-1.0,TSFM Zero-Shot,.659,.720,.715,.666,.635,.595,.683
Sundial,TSFM Zero-Shot,.708,.751,.741,.709,.700,.639,.724
Kairos,TSFM Zero-Shot,.742,.884,.928,.783,.775,.725,.891
Moirai-2 (Global),TSFM FT (Global),.607,.647,.645,.603,.583,.504,.607
Chronos-2 (Global),TSFM FT (Global),.609,.650,.642,.608,.584,.514,.617
TTM-r3 (Global),TSFM FT (Global),.625,.664,.673,.626,.609,.571,.648
TimesFM-2.5 (Global),TSFM FT (Global),.657,.686,.693,.666,.645,.621,.672
Chronos-2 (Pollutant),TSFM FT (Pollutant),.603,.644,.641,.597,.574,.487,.606
Moirai-2 (Pollutant),TSFM FT (Pollutant),.604,.644,.643,.598,.578,.495,.599
TTM-r3 (Pollutant),TSFM FT (Pollutant),.620,.660,.676,.616,.600,.552,.647
TimesFM-2.5 (Pollutant),TSFM FT (Pollutant),.663,.684,.690,.666,.646,.615,.663
AQUILA,Domain-Specific,.445,.405,.462,.395,.406,.389,.472
